epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.05295,0.53451,2.6174,1.0025,0.00333,1,0.67549,0.62562,0.24921,2.8351,0.7812,8e-05,8e-05,8e-05
2,5.59018,0.53431,2.14416,1.0131,0.00333,1,0.995,0.9426,0.31291,2.61162,0.7894,0.000179109,0.000179109,0.000179109
3,7.14568,0.5693,1.14865,1.01047,1,0.89142,0.995,0.9608,0.31789,2.20956,0.78425,0.000277228,0.000277228,0.000277228
4,8.71574,0.52471,1.01008,0.95281,1,0.53764,0.98548,0.88575,0.44336,2.60019,0.88616,0.000374357,0.000374357,0.000374357
5,10.2104,0.52131,1.00123,0.9429,1,0.43795,0.95535,0.88459,0.44685,2.59866,0.87064,0.000470496,0.000470496,0.000470496
6,11.7155,0.56979,1.03827,0.97003,0.99966,0.81395,0.98359,0.90112,0.39646,2.25204,0.8125,0.000565645,0.000565645,0.000565645
7,13.2695,0.54154,0.87082,0.95354,0.98696,0.97674,0.9933,0.85304,0.49776,1.9245,0.87072,0.000659804,0.000659804,0.000659804
8,14.7631,0.59827,1.02985,1.00035,1,0.70223,0.92288,0.7911,0.69079,2.30983,1.05523,0.000752973,0.000752973,0.000752973
9,16.2962,0.59385,0.90221,0.9893,0.84784,0.77762,0.89981,0.69653,0.72,2.13997,0.97551,0.000845152,0.000845152,0.000845152
10,17.8094,0.62,0.85969,1.00217,0.71489,0.60465,0.68076,0.44122,1.147,2.91815,1.30349,0.000936341,0.000936341,0.000936341
11,19.2893,0.59396,0.83912,0.97324,0.66786,0.70152,0.67793,0.35017,1.28303,2.76011,1.35118,0.00102654,0.00102654,0.00102654
12,20.7883,0.58777,0.79177,0.9733,0.73337,0.97674,0.88141,0.65652,0.64941,1.73684,0.91443,0.00111575,0.00111575,0.00111575
13,22.2593,0.5404,0.78362,0.96551,0.99918,1,0.995,0.88289,0.48373,1.17261,0.84757,0.00120397,0.00120397,0.00120397
14,23.7747,0.5849,0.7794,0.98846,0.95146,0.91185,0.9766,0.88397,0.43679,0.9453,0.84175,0.0012912,0.0012912,0.0012912
15,25.2393,0.54089,0.70116,0.95157,0.97721,0.99717,0.98932,0.8437,0.51163,0.85508,0.94337,0.00137744,0.00137744,0.00137744
16,26.6994,0.55084,0.72952,0.96423,0.83352,0.86047,0.9205,0.72057,0.62466,1.02295,0.9191,0.00146269,0.00146269,0.00146269
17,28.1781,0.56388,0.70377,0.96309,0.78053,0.86047,0.87324,0.64319,0.6623,1.11948,0.95127,0.00154694,0.00154694,0.00154694
18,29.6802,0.58882,0.68097,0.97304,0.74842,0.69194,0.77607,0.66622,0.54854,1.41968,0.89303,0.00163021,0.00163021,0.00163021
19,31.224,0.60501,0.66954,0.97566,0.49654,0.59643,0.60316,0.48145,0.80189,1.47589,1.12171,0.00171249,0.00171249,0.00171249
20,32.7354,0.56566,0.65514,0.96881,0.8515,0.74419,0.88829,0.6466,0.71894,1.17054,0.99824,0.00179378,0.00179378,0.00179378
21,34.2046,0.5808,0.62729,0.96698,0.79805,0.67442,0.81697,0.66597,0.58542,1.22113,0.91684,0.001802,0.001802,0.001802
22,35.6805,0.63627,0.60986,1.00295,0.19069,0.76744,0.2155,0.13221,0.84438,2.03305,1.17476,0.0017921,0.0017921,0.0017921
23,37.1525,0.64732,0.66995,1.00328,0.82116,0.46512,0.68174,0.53988,0.61799,1.37157,0.9901,0.0017822,0.0017822,0.0017822
24,38.6975,0.56041,0.60244,0.96712,0.87759,0.86047,0.94724,0.80985,0.48928,1.23844,0.89401,0.0017723,0.0017723,0.0017723
25,40.1607,0.59627,0.59598,0.98761,0.88909,0.95349,0.9754,0.8484,0.4955,1.64091,0.89567,0.0017624,0.0017624,0.0017624
26,41.5966,0.61753,0.5777,0.9731,0.96319,0.81395,0.94371,0.77041,0.60393,0.87879,0.91108,0.0017525,0.0017525,0.0017525
27,43.0568,0.60813,0.56919,0.96035,0.98532,0.93023,0.97952,0.85556,0.50718,0.685,0.86328,0.0017426,0.0017426,0.0017426
28,44.5408,0.56261,0.53531,0.98615,0.97002,1,0.99409,0.89062,0.49441,0.56659,0.85938,0.0017327,0.0017327,0.0017327
29,46.0605,0.53722,0.49028,0.96289,0.99848,1,0.995,0.90718,0.4418,0.54331,0.82306,0.0017228,0.0017228,0.0017228
30,47.563,0.60482,0.51633,0.98548,0.97704,1,0.995,0.88066,0.4873,0.55036,0.853,0.0017129,0.0017129,0.0017129
31,49.0588,0.58814,0.53134,0.99188,0.99792,1,0.995,0.90365,0.45656,0.51341,0.85026,0.001703,0.001703,0.001703
32,50.5139,0.55107,0.51157,0.94205,0.97279,1,0.995,0.90803,0.46429,1.50616,0.83811,0.0016931,0.0016931,0.0016931
33,51.9805,0.54526,0.48088,0.96227,0.83255,1,0.95737,0.87231,0.45257,1.86409,0.85593,0.0016832,0.0016832,0.0016832
34,53.4742,0.52948,0.45231,0.92892,0.87358,0.96435,0.97187,0.8864,0.43476,1.33463,0.83586,0.0016733,0.0016733,0.0016733
35,54.945,0.59756,0.47771,0.97728,0.87123,0.94417,0.96636,0.86623,0.44817,1.17196,0.83758,0.0016634,0.0016634,0.0016634
36,56.4243,0.54523,0.45302,0.97307,0.86455,0.81395,0.91633,0.80914,0.52916,1.12938,0.94161,0.0016535,0.0016535,0.0016535
37,57.9069,0.54453,0.44236,0.96872,0.82936,0.97674,0.96436,0.87584,0.43388,1.08135,0.81927,0.0016436,0.0016436,0.0016436
38,59.4196,0.56589,0.455,0.96499,0.96948,1,0.995,0.91988,0.44021,0.89058,0.82186,0.0016337,0.0016337,0.0016337
39,60.923,0.5423,0.44938,0.96181,0.97406,1,0.995,0.89755,0.41129,0.57569,0.81322,0.0016238,0.0016238,0.0016238
40,62.4226,0.52426,0.44835,0.95452,0.9713,1,0.995,0.91614,0.39613,0.52447,0.81351,0.0016139,0.0016139,0.0016139
41,63.905,0.48779,0.43563,0.92038,0.9682,1,0.99409,0.93497,0.35973,0.52126,0.79366,0.001604,0.001604,0.001604
42,65.4212,0.5065,0.4227,0.94775,0.9544,1,0.995,0.93274,0.39474,0.71564,0.80342,0.0015941,0.0015941,0.0015941
43,66.8855,0.52967,0.4259,0.95011,0.94176,1,0.995,0.95764,0.37639,0.53368,0.79859,0.0015842,0.0015842,0.0015842
44,68.3445,0.46763,0.40594,0.92551,0.98718,0.97674,0.99455,0.90733,0.4384,0.46878,0.83115,0.0015743,0.0015743,0.0015743
